ID,Name,Keywords,,MasterID
7192,MF_StateSpace_n4sid_3_05_1_normp,model,,1027
7193,MF_StateSpace_n4sid_3_05_1_ac1diff,model,,1027
7194,MF_CompareAR_1_10_all_maxv,model,,1028
7195,MF_CompareAR_1_10_all_minv,model,,1028
7196,MF_CompareAR_1_10_all_meanv,model,,1028
7197,MF_CompareAR_1_10_all_medianv,model,,1028
7198,MF_CompareAR_1_10_all_firstonmin,model,,1028
7199,MF_CompareAR_1_10_all_maxonmed,model,,1028
7200,MF_CompareAR_1_10_all_meandiff,model,,1028
7201,MF_CompareAR_1_10_all_stddiff,model,,1028
7202,MF_CompareAR_1_10_all_maxdiff,model,,1028
7203,MF_CompareAR_1_10_all_meddiff,model,,1028
7204,MF_CompareAR_1_10_all_minstdfromi,model,,1028
7205,MF_CompareAR_1_10_all_where01max,model,,1028
7206,MF_CompareAR_1_10_all_whereen4,model,,1028
7207,MF_CompareAR_1_10_all_best_n,model,,1028
7208,MF_CompareAR_1_10_all_aic_n,model,,1028
7209,MF_CompareAR_1_10_all_bestaic,model,,1028
7210,MF_CompareAR_1_10_05_maxv,model,,1029
7211,MF_CompareAR_1_10_05_minv,model,,1029
7212,MF_CompareAR_1_10_05_meanv,model,,1029
7213,MF_CompareAR_1_10_05_medianv,model,,1029
7214,MF_CompareAR_1_10_05_firstonmin,model,,1029
7215,MF_CompareAR_1_10_05_maxonmed,model,,1029
7216,MF_CompareAR_1_10_05_meandiff,model,,1029
7217,MF_CompareAR_1_10_05_stddiff,model,,1029
7218,MF_CompareAR_1_10_05_maxdiff,model,,1029
7219,MF_CompareAR_1_10_05_meddiff,model,,1029
7220,MF_CompareAR_1_10_05_minstdfromi,model,,1029
7221,MF_CompareAR_1_10_05_where01max,model,,1029
7222,MF_CompareAR_1_10_05_whereen4,model,,1029
7223,MF_CompareAR_1_10_05_best_n,model,,1029
7224,MF_CompareAR_1_10_05_aic_n,model,,1029
7225,MF_CompareAR_1_10_05_bestaic,model,,1029
7226,MF_armax_3_1_05_1_AR_1,model,,1030
7227,MF_armax_3_1_05_1_AR_2,model,,1030
7228,MF_armax_3_1_05_1_AR_3,model,,1030
7229,MF_armax_3_1_05_1_MA_1,model,,1030
7230,MF_armax_3_1_05_1_maxda,model,,1030
7231,MF_armax_3_1_05_1_maxdc,model,,1030
7232,MF_armax_3_1_05_1_fpe,model,,1030
7233,MF_armax_3_1_05_1_aic,model,,1030
7234,MF_armax_3_1_05_1_meane,model,,1030
7235,MF_armax_3_1_05_1_meanabs,model,,1030
7236,MF_armax_3_1_05_1_stde,model,,1030
7237,MF_armax_3_1_05_1_mms,model,,1030
7238,MF_armax_3_1_05_1_maxonmean,model,,1030
7239,MF_armax_3_1_05_1_p1_5,model,,1030
7240,MF_armax_3_1_05_1_p2_5,model,,1030
7241,MF_armax_3_1_05_1_p3_5,model,,1030
7242,MF_armax_3_1_05_1_p4_5,model,,1030
7243,MF_armax_3_1_05_1_p5_5,model,,1030
7244,MF_armax_3_1_05_1_ac1,model,,1030
7245,MF_armax_3_1_05_1_ac2,model,,1030
7246,MF_armax_3_1_05_1_ac3,model,,1030
7247,MF_armax_3_1_05_1_ac1n,model,,1030
7248,MF_armax_3_1_05_1_ac2n,model,,1030
7249,MF_armax_3_1_05_1_ac3n,model,,1030
7250,MF_armax_3_1_05_1_acmnd0,model,,1030
7251,MF_armax_3_1_05_1_acsnd0,model,,1030
7252,MF_armax_3_1_05_1_propbth,model,,1030
7253,MF_armax_3_1_05_1_ftbth,model,,1030
7254,MF_armax_3_1_05_1_dwts,model,,1030
7255,MF_armax_3_1_05_1_popt,model,,1030
7256,MF_armax_3_1_05_1_minfpe,model,,1030
7257,MF_armax_3_1_05_1_sbc1,model,,1030
7258,MF_armax_3_1_05_1_normksstat,model,,1030
7259,MF_armax_3_1_05_1_normp,model,,1030
7260,MF_armax_1_1_05_1_AR_1,model,,1031
7261,MF_armax_1_1_05_1_MA_1,model,,1031
7262,MF_armax_1_1_05_1_maxda,model,,1031
7263,MF_armax_1_1_05_1_maxdc,model,,1031
7264,MF_armax_1_1_05_1_fpe,model,,1031
7265,MF_armax_1_1_05_1_aic,model,,1031
7266,MF_armax_1_1_05_1_meane,model,,1031
7267,MF_armax_1_1_05_1_meanabs,model,,1031
7268,MF_armax_1_1_05_1_stde,model,,1031
7269,MF_armax_1_1_05_1_mms,model,,1031
7270,MF_armax_1_1_05_1_maxonmean,model,,1031
7271,MF_armax_1_1_05_1_p1_5,model,,1031
7272,MF_armax_1_1_05_1_p2_5,model,,1031
7273,MF_armax_1_1_05_1_p3_5,model,,1031
7274,MF_armax_1_1_05_1_p4_5,model,,1031
7275,MF_armax_1_1_05_1_p5_5,model,,1031
7276,MF_armax_1_1_05_1_ac1,model,,1031
7277,MF_armax_1_1_05_1_ac2,model,,1031
7278,MF_armax_1_1_05_1_ac3,model,,1031
7279,MF_armax_1_1_05_1_ac1n,model,,1031
7280,MF_armax_1_1_05_1_ac2n,model,,1031
7281,MF_armax_1_1_05_1_ac3n,model,,1031
7282,MF_armax_1_1_05_1_acmnd0,model,,1031
7283,MF_armax_1_1_05_1_acsnd0,model,,1031
7284,MF_armax_1_1_05_1_propbth,model,,1031
7285,MF_armax_1_1_05_1_ftbth,model,,1031
7286,MF_armax_1_1_05_1_dwts,model,,1031
7287,MF_armax_1_1_05_1_popt,model,,1031
7288,MF_armax_1_1_05_1_minfpe,model,,1031
7289,MF_armax_1_1_05_1_sbc1,model,,1031
7290,MF_armax_1_1_05_1_normksstat,model,,1031
7291,MF_armax_1_1_05_1_normp,model,,1031
7292,MF_armax_2_2_05_1_AR_1,model,,1032
7293,MF_armax_2_2_05_1_AR_2,model,,1032
7294,MF_armax_2_2_05_1_MA_1,model,,1032
7295,MF_armax_2_2_05_1_MA_2,model,,1032
7296,MF_armax_2_2_05_1_maxda,model,,1032
7297,MF_armax_2_2_05_1_maxdc,model,,1032
7298,MF_armax_2_2_05_1_fpe,model,,1032
7299,MF_armax_2_2_05_1_aic,model,,1032
7300,MF_armax_2_2_05_1_meane,model,,1032
7301,MF_armax_2_2_05_1_meanabs,model,,1032
7302,MF_armax_2_2_05_1_stde,model,,1032
7303,MF_armax_2_2_05_1_mms,model,,1032
7304,MF_armax_2_2_05_1_maxonmean,model,,1032
7305,MF_armax_2_2_05_1_p1_5,model,,1032
7306,MF_armax_2_2_05_1_p2_5,model,,1032
7307,MF_armax_2_2_05_1_p3_5,model,,1032
7308,MF_armax_2_2_05_1_p4_5,model,,1032
7309,MF_armax_2_2_05_1_p5_5,model,,1032
7310,MF_armax_2_2_05_1_ac1,model,,1032
7311,MF_armax_2_2_05_1_ac2,model,,1032
7312,MF_armax_2_2_05_1_ac3,model,,1032
7313,MF_armax_2_2_05_1_ac1n,model,,1032
7314,MF_armax_2_2_05_1_ac2n,model,,1032
7315,MF_armax_2_2_05_1_ac3n,model,,1032
7316,MF_armax_2_2_05_1_acmnd0,model,,1032
7317,MF_armax_2_2_05_1_acsnd0,model,,1032
7318,MF_armax_2_2_05_1_propbth,model,,1032
7319,MF_armax_2_2_05_1_ftbth,model,,1032
7320,MF_armax_2_2_05_1_dwts,model,,1032
7321,MF_armax_2_2_05_1_popt,model,,1032
7322,MF_armax_2_2_05_1_minfpe,model,,1032
7323,MF_armax_2_2_05_1_sbc1,model,,1032
7324,MF_armax_2_2_05_1_normksstat,model,,1032
7325,MF_armax_2_2_05_1_normp,model,,1032
7326,MF_ARMA_orders_1_6_1_4_aic_min,model,,1033
7327,MF_ARMA_orders_1_6_1_4_p_aic_opt,model,,1033
7328,MF_ARMA_orders_1_6_1_4_q_aic_opt,model,,1033
7329,MF_ARMA_orders_1_6_1_4_std_all_aics,model,,1033
7330,MF_ARMA_orders_1_6_1_4_mean_all_aics,model,,1033
7331,MF_ARMA_orders_1_6_1_4_meanstd_aicsp,model,,1033
7332,MF_ARMA_orders_1_6_1_4_meanstd_aicsq,model,,1033
7333,MF_ExpSmoothing_05_best_alphamin_1,model,,1034
7334,MF_ExpSmoothing_05_best_p1_1,model,,1034
7335,MF_ExpSmoothing_05_best_cup_1,model,,1034
7336,MF_ExpSmoothing_05_best_alphamin,model,,1034
7337,MF_ExpSmoothing_05_best_meane,model,,1034
7338,MF_ExpSmoothing_05_best_meanabs,model,,1034
7339,MF_ExpSmoothing_05_best_stde,model,,1034
7340,MF_ExpSmoothing_05_best_mms,model,,1034
7341,MF_ExpSmoothing_05_best_maxonmean,model,,1034
7342,MF_ExpSmoothing_05_best_p1_5,model,,1034
7343,MF_ExpSmoothing_05_best_p2_5,model,,1034
7344,MF_ExpSmoothing_05_best_p3_5,model,,1034
7345,MF_ExpSmoothing_05_best_p4_5,model,,1034
7346,MF_ExpSmoothing_05_best_p5_5,model,,1034
7347,MF_ExpSmoothing_05_best_ac1,model,,1034
7348,MF_ExpSmoothing_05_best_ac2,model,,1034
7349,MF_ExpSmoothing_05_best_ac3,model,,1034
7350,MF_ExpSmoothing_05_best_ac1n,model,,1034
7351,MF_ExpSmoothing_05_best_ac2n,model,,1034
7352,MF_ExpSmoothing_05_best_ac3n,model,,1034
7353,MF_ExpSmoothing_05_best_acmnd0,model,,1034
7354,MF_ExpSmoothing_05_best_acsnd0,model,,1034
7355,MF_ExpSmoothing_05_best_propbth,model,,1034
7356,MF_ExpSmoothing_05_best_ftbth,model,,1034
7357,MF_ExpSmoothing_05_best_dwts,model,,1034
7358,MF_ExpSmoothing_05_best_popt,model,,1034
7359,MF_ExpSmoothing_05_best_minfpe,model,,1034
7360,MF_ExpSmoothing_05_best_sbc1,model,,1034
7361,MF_ExpSmoothing_05_best_normksstat,model,,1034
7362,MF_ExpSmoothing_05_best_normp,model,,1034
7363,MF_GARCHfit_ar_P1_Q1_constant,model,,1035
7364,MF_GARCHfit_ar_P1_Q1_constanterr,model,,1035
7365,MF_GARCHfit_ar_P1_Q1_GARCH_1,model,,1035
7366,MF_GARCHfit_ar_P1_Q1_GARCHerr_1,model,,1035
7367,MF_GARCHfit_ar_P1_Q1_ARCH_1,model,,1035
7368,MF_GARCHfit_ar_P1_Q1_ARCHerr_1,model,,1035
7369,MF_GARCHfit_ar_P1_Q1_LLF,model,,1035
7370,MF_GARCHfit_ar_P1_Q1_summaryexitflag,model,,1035
7371,MF_GARCHfit_ar_P1_Q1_nparams,model,,1035
7372,MF_GARCHfit_ar_P1_Q1_maxsigma,model,,1035
7373,MF_GARCHfit_ar_P1_Q1_minsigma,model,,1035
7374,MF_GARCHfit_ar_P1_Q1_rangesigma,model,,1035
7375,MF_GARCHfit_ar_P1_Q1_stdsigma,model,,1035
7376,MF_GARCHfit_ar_P1_Q1_meansigma,model,,1035
7377,MF_GARCHfit_ar_P1_Q1_engle_mean_diff_p,model,,1035
7378,MF_GARCHfit_ar_P1_Q1_engle_max_diff_p,model,,1035
7379,MF_GARCHfit_ar_P1_Q1_lbq_mean_diff_p,model,,1035
7380,MF_GARCHfit_ar_P1_Q1_lbq_max_diff_p,model,,1035
7381,MF_GARCHfit_ar_P1_Q1_engle_pval_stde_5,model,,1035
7382,MF_GARCHfit_ar_P1_Q1_engle_pval_stde_10,model,,1035
7383,MF_GARCHfit_ar_P1_Q1_minenglepval_stde,model,,1035
7384,MF_GARCHfit_ar_P1_Q1_maxenglepval_stde,model,,1035
7385,MF_GARCHfit_ar_P1_Q1_lbq_pval_stde_1,model,,1035
7386,MF_GARCHfit_ar_P1_Q1_lbq_pval_stde_5,model,,1035
7387,MF_GARCHfit_ar_P1_Q1_lbq_pval_stde_10,model,,1035
7388,MF_GARCHfit_ar_P1_Q1_minlbqpval_stde2,model,,1035
7389,MF_GARCHfit_ar_P1_Q1_maxlbqpval_stde2,model,,1035
7390,MF_GARCHfit_ar_P1_Q1_stde_meane,model,,1035
7391,MF_GARCHfit_ar_P1_Q1_stde_meanabs,model,,1035
7392,MF_GARCHfit_ar_P1_Q1_stde_rmse,model,,1035
7393,MF_GARCHfit_ar_P1_Q1_stde_stde,model,,1035
7394,MF_GARCHfit_ar_P1_Q1_stde_mms,model,,1035
7395,MF_GARCHfit_ar_P1_Q1_stde_maxonmean,model,,1035
7396,MF_GARCHfit_ar_P1_Q1_stde_p1_5,model,,1035
7397,MF_GARCHfit_ar_P1_Q1_stde_p2_5,model,,1035
7398,MF_GARCHfit_ar_P1_Q1_stde_p3_5,model,,1035
7399,MF_GARCHfit_ar_P1_Q1_stde_p4_5,model,,1035
7400,MF_GARCHfit_ar_P1_Q1_stde_p5_5,model,,1035
7401,MF_GARCHfit_ar_P1_Q1_stde_ac1,model,,1035
7402,MF_GARCHfit_ar_P1_Q1_stde_ac2,model,,1035
7403,MF_GARCHfit_ar_P1_Q1_stde_ac3,model,,1035
7404,MF_GARCHfit_ar_P1_Q1_stde_ac1n,model,,1035
7405,MF_GARCHfit_ar_P1_Q1_stde_ac2n,model,,1035
7406,MF_GARCHfit_ar_P1_Q1_stde_ac3n,model,,1035
7407,MF_GARCHfit_ar_P1_Q1_stde_acmnd0,model,,1035
7408,MF_GARCHfit_ar_P1_Q1_stde_acsnd0,model,,1035
7409,MF_GARCHfit_ar_P1_Q1_stde_propbth,model,,1035
7410,MF_GARCHfit_ar_P1_Q1_stde_ftbth,model,,1035
7411,MF_GARCHfit_ar_P1_Q1_stde_popt,model,,1035
7412,MF_GARCHfit_ar_P1_Q1_stde_minfpe,model,,1035
7413,MF_GARCHfit_ar_P1_Q1_stde_sbc1,model,,1035
7414,MF_GARCHfit_ar_P1_Q1_stde_normksstat,model,,1035
7415,MF_GARCHfit_ar_P1_Q1_stde_normp,model,,1035
7416,MF_GARCHfit_ar_P1_Q1_ac1_stde2,model,,1035
7417,MF_GARCHfit_ar_P1_Q1_diff_ac1,model,,1035
7418,MF_GARCHfit_ar_P1_Q2_constant,model,,1036
7419,MF_GARCHfit_ar_P1_Q2_constanterr,model,,1036
7420,MF_GARCHfit_ar_P1_Q2_GARCH_1,model,,1036
7421,MF_GARCHfit_ar_P1_Q2_GARCHerr_1,model,,1036
7422,MF_GARCHfit_ar_P1_Q2_ARCH_1,model,,1036
7423,MF_GARCHfit_ar_P1_Q2_ARCHerr_1,model,,1036
7424,MF_GARCHfit_ar_P1_Q2_ARCH_2,model,,1036
7425,MF_GARCHfit_ar_P1_Q2_ARCHerr_2,model,,1036
7426,MF_GARCHfit_ar_P1_Q2_LLF,model,,1036
7427,MF_GARCHfit_ar_P1_Q2_summaryexitflag,model,,1036
7428,MF_GARCHfit_ar_P1_Q2_nparams,model,,1036
7429,MF_GARCHfit_ar_P1_Q2_maxsigma,model,,1036
7430,MF_GARCHfit_ar_P1_Q2_minsigma,model,,1036
7431,MF_GARCHfit_ar_P1_Q2_rangesigma,model,,1036
7432,MF_GARCHfit_ar_P1_Q2_stdsigma,model,,1036
7433,MF_GARCHfit_ar_P1_Q2_meansigma,model,,1036
7434,MF_GARCHfit_ar_P1_Q2_engle_mean_diff_p,model,,1036
7435,MF_GARCHfit_ar_P1_Q2_engle_max_diff_p,model,,1036
7436,MF_GARCHfit_ar_P1_Q2_lbq_mean_diff_p,model,,1036
7437,MF_GARCHfit_ar_P1_Q2_lbq_max_diff_p,model,,1036
7438,MF_GARCHfit_ar_P1_Q2_engle_pval_stde_5,model,,1036
7439,MF_GARCHfit_ar_P1_Q2_engle_pval_stde_10,model,,1036
7440,MF_GARCHfit_ar_P1_Q2_minenglepval_stde,model,,1036
7441,MF_GARCHfit_ar_P1_Q2_maxenglepval_stde,model,,1036
7442,MF_GARCHfit_ar_P1_Q2_lbq_pval_stde_1,model,,1036
7443,MF_GARCHfit_ar_P1_Q2_lbq_pval_stde_5,model,,1036
7444,MF_GARCHfit_ar_P1_Q2_lbq_pval_stde_10,model,,1036
7445,MF_GARCHfit_ar_P1_Q2_minlbqpval_stde2,model,,1036
7446,MF_GARCHfit_ar_P1_Q2_maxlbqpval_stde2,model,,1036
7447,MF_GARCHfit_ar_P1_Q2_stde_meane,model,,1036
7448,MF_GARCHfit_ar_P1_Q2_stde_meanabs,model,,1036
7449,MF_GARCHfit_ar_P1_Q2_stde_rmse,model,,1036
7450,MF_GARCHfit_ar_P1_Q2_stde_stde,model,,1036
7451,MF_GARCHfit_ar_P1_Q2_stde_mms,model,,1036
7452,MF_GARCHfit_ar_P1_Q2_stde_maxonmean,model,,1036
7453,MF_GARCHfit_ar_P1_Q2_stde_p1_5,model,,1036
7454,MF_GARCHfit_ar_P1_Q2_stde_p2_5,model,,1036
7455,MF_GARCHfit_ar_P1_Q2_stde_p3_5,model,,1036
7456,MF_GARCHfit_ar_P1_Q2_stde_p4_5,model,,1036
7457,MF_GARCHfit_ar_P1_Q2_stde_p5_5,model,,1036
7458,MF_GARCHfit_ar_P1_Q2_stde_ac1,model,,1036
7459,MF_GARCHfit_ar_P1_Q2_stde_ac2,model,,1036
7460,MF_GARCHfit_ar_P1_Q2_stde_ac3,model,,1036
7461,MF_GARCHfit_ar_P1_Q2_stde_ac1n,model,,1036
7462,MF_GARCHfit_ar_P1_Q2_stde_ac2n,model,,1036
7463,MF_GARCHfit_ar_P1_Q2_stde_ac3n,model,,1036
7464,MF_GARCHfit_ar_P1_Q2_stde_acmnd0,model,,1036
7465,MF_GARCHfit_ar_P1_Q2_stde_acsnd0,model,,1036
7466,MF_GARCHfit_ar_P1_Q2_stde_propbth,model,,1036
7467,MF_GARCHfit_ar_P1_Q2_stde_ftbth,model,,1036
7468,MF_GARCHfit_ar_P1_Q2_stde_popt,model,,1036
7469,MF_GARCHfit_ar_P1_Q2_stde_minfpe,model,,1036
7470,MF_GARCHfit_ar_P1_Q2_stde_sbc1,model,,1036
7471,MF_GARCHfit_ar_P1_Q2_stde_normksstat,model,,1036
7472,MF_GARCHfit_ar_P1_Q2_stde_normp,model,,1036
7473,MF_GARCHfit_ar_P1_Q2_ac1_stde2,model,,1036
7474,MF_GARCHfit_ar_P1_Q2_diff_ac1,model,,1036
7475,MF_compare_GARCH_ar_1_3_1_3_minLLF,model,,1037
7476,MF_compare_GARCH_ar_1_3_1_3_maxLLF,model,,1037
7477,MF_compare_GARCH_ar_1_3_1_3_meanLLF,model,,1037
7478,MF_compare_GARCH_ar_1_3_1_3_minBIC,model,,1037
7479,MF_compare_GARCH_ar_1_3_1_3_maxBIC,model,,1037
7480,MF_compare_GARCH_ar_1_3_1_3_meanBIC,model,,1037
7481,MF_compare_GARCH_ar_1_3_1_3_minAIC,model,,1037
7482,MF_compare_GARCH_ar_1_3_1_3_maxAIC,model,,1037
7483,MF_compare_GARCH_ar_1_3_1_3_meanAIC,model,,1037
7484,MF_compare_GARCH_ar_1_3_1_3_minK,model,,1037
7485,MF_compare_GARCH_ar_1_3_1_3_maxK,model,,1037
7486,MF_compare_GARCH_ar_1_3_1_3_meanK,model,,1037
7487,MF_compare_GARCH_ar_1_3_1_3_min_meanarchps,model,,1037
7488,MF_compare_GARCH_ar_1_3_1_3_max_meanarchps,model,,1037
7489,MF_compare_GARCH_ar_1_3_1_3_mean_meanarchps,model,,1037
7490,MF_compare_GARCH_ar_1_3_1_3_min_maxarchps,model,,1037
7491,MF_compare_GARCH_ar_1_3_1_3_max_maxarchps,model,,1037
7492,MF_compare_GARCH_ar_1_3_1_3_mean_maxarchps,model,,1037
7493,MF_compare_GARCH_ar_1_3_1_3_min_meanlbqps,model,,1037
7494,MF_compare_GARCH_ar_1_3_1_3_max_meanlbqps,model,,1037
7495,MF_compare_GARCH_ar_1_3_1_3_mean_meanlbqps,model,,1037
7496,MF_compare_GARCH_ar_1_3_1_3_min_maxlbqps,model,,1037
7497,MF_compare_GARCH_ar_1_3_1_3_max_maxlbqps,model,,1037
7498,MF_compare_GARCH_ar_1_3_1_3_mean_maxlbqps,model,,1037
7499,MF_compare_GARCH_ar_1_3_1_3_bestpLLF,model,,1037
7500,MF_compare_GARCH_ar_1_3_1_3_bestqLLF,model,,1037
7501,MF_compare_GARCH_ar_1_3_1_3_bestpAIC,model,,1037
7502,MF_compare_GARCH_ar_1_3_1_3_bestqAIC,model,,1037
7503,MF_compare_GARCH_ar_1_3_1_3_Ks_vary_p,model,,1037
7504,MF_compare_GARCH_ar_1_3_1_3_Ks_vary_q,model,,1037
7505,SY_VarRatioTest_2_0_pValue,"vratiotest,pvalue",,1038
7506,SY_VarRatioTest_2_0_stat,vratiotest,,1038
7507,SY_VarRatioTest_2_1_pValue,"vratiotest,pvalue",,1039
7508,SY_VarRatioTest_2_1_stat,vratiotest,,1039
7509,SY_VarRatioTest_4_0_pValue,"vratiotest,pvalue",,1040
7510,SY_VarRatioTest_4_0_stat,vratiotest,,1040
7511,SY_VarRatioTest_4_1_pValue,"vratiotest,pvalue",,1041
7512,SY_VarRatioTest_4_1_stat,vratiotest,,1041
7513,SY_VarRatioTest_4_1_ratio,vratiotest,,1041
7514,SY_VarRatioTest_24682468_00001111_maxpValue,"vratiotest,pvalue",,1042
7515,SY_VarRatioTest_24682468_00001111_minpValue,"vratiotest,pvalue",,1042
7516,SY_VarRatioTest_24682468_00001111_meanpValue,"vratiotest,pvalue",,1042
7517,SY_VarRatioTest_24682468_00001111_periodmaxpValue,vratiotest,,1042
7518,SY_VarRatioTest_24682468_00001111_periodminpValue,vratiotest,,1042
7519,SY_VarRatioTest_24682468_00001111_IIDperiodmaxpValue,vratiotest,,1042
7520,SY_VarRatioTest_24682468_00001111_IIDperiodminpValue,vratiotest,,1042
7521,SY_VarRatioTest_24682468_00001111_meanstat,vratiotest,,1042
7522,SY_VarRatioTest_24682468_00001111_maxstat,vratiotest,,1042
7523,SY_VarRatioTest_24682468_00001111_minstat,vratiotest,,1042
7524,SY_PPtest_0_5_ar_t1_maxpValue,"unitroot,pvalue",,1043
7525,SY_PPtest_0_5_ar_t1_minpValue,"unitroot,pvalue",,1043
7526,SY_PPtest_0_5_ar_t1_meanpValue,"unitroot,pvalue",,1043
7527,SY_PPtest_0_5_ar_t1_stdpValue,unitroot,,1043
7528,SY_PPtest_0_5_ar_t1_lagmaxp,unitroot,,1043
7529,SY_PPtest_0_5_ar_t1_lagminp,unitroot,,1043
7530,SY_PPtest_0_5_ar_t1_meanstat,unitroot,,1043
7531,SY_PPtest_0_5_ar_t1_maxstat,unitroot,,1043
7532,SY_PPtest_0_5_ar_t1_minstat,unitroot,,1043
7533,SY_PPtest_0_5_ar_t1_minBIC,unitroot,,1043
7534,SY_PPtest_0_5_ar_t1_minrmse,unitroot,,1043
7535,SY_KPSStest_0_stat,"stationarity,hypothesistest",,1044
7536,SY_KPSStest_0_pValue,"stationarity,hypothesistest,pvalue",,1044
7537,SY_KPSStest_1_stat,"stationarity,hypothesistest",,1045
7538,SY_KPSStest_1_pValue,"stationarity,hypothesistest,pvalue",,1045
7539,SY_KPSStest_2_stat,"stationarity,hypothesistest",,1046
7540,SY_KPSStest_2_pValue,"stationarity,hypothesistest,pvalue",,1046
7541,SY_KPSStest_0_10_maxpValue,"stationarity,hypothesistest,pvalue",,1047
7542,SY_KPSStest_0_10_minpValue,"stationarity,hypothesistest,pvalue",,1047
7543,SY_KPSStest_0_10_maxstat,"stationarity,hypothesistest",,1047
7544,SY_KPSStest_0_10_minstat,"stationarity,hypothesistest",,1047
7545,SY_KPSStest_0_10_lagmaxstat,"stationarity,hypothesistest",,1047
7546,SY_KPSStest_0_10_lagminstat,"stationarity,hypothesistest",,1047
7547,MF_hmm_07_3_Mu_1,"hmm,model",,1048
7548,MF_hmm_07_3_Mu_2,"hmm,model",,1048
7549,MF_hmm_07_3_Mu_3,"hmm,model",,1048
7550,MF_hmm_07_3_meanMu,"hmm,model",,1048
7551,MF_hmm_07_3_rangeMu,"hmm,model",,1048
7552,MF_hmm_07_3_Cov,"hmm,model",,1048
7553,MF_hmm_07_3_Pmeandiag,"hmm,model",,1048
7554,MF_hmm_07_3_stdmeanP,"hmm,model",,1048
7555,MF_hmm_07_3_maxP,"hmm,model",,1048
7556,MF_hmm_07_3_stdP,"hmm,model",,1048
7557,MF_hmm_07_3_LLtrainpersample,"hmm,model",,1048
7558,MF_hmm_07_3_nit,"hmm,model",,1048
7559,MF_hmm_07_3_LLtestpersample,"hmm,model",,1048
7560,MF_hmm_07_3_LLdifference,"hmm,model",,1048
7561,MF_hmm_08_2_Mu_1,"hmm,model",,1049
7562,MF_hmm_08_2_Mu_2,"hmm,model",,1049
7563,MF_hmm_08_2_meanMu,"hmm,model",,1049
7564,MF_hmm_08_2_rangeMu,"hmm,model",,1049
7565,MF_hmm_08_2_Cov,"hmm,model",,1049
7566,MF_hmm_08_2_Pmeandiag,"hmm,model",,1049
7567,MF_hmm_08_2_stdmeanP,"hmm,model",,1049
7568,MF_hmm_08_2_maxP,"hmm,model",,1049
7569,MF_hmm_08_2_stdP,"hmm,model",,1049
7570,MF_hmm_08_2_LLtrainpersample,"hmm,model",,1049
7571,MF_hmm_08_2_nit,"hmm,model",,1049
7572,MF_hmm_08_2_LLtestpersample,"hmm,model",,1049
7573,MF_hmm_08_2_LLdifference,"hmm,model",,1049
7574,MF_hmm_CompareNStates_06_24_meanLLtrain,"hmm,model",,1050
7575,MF_hmm_CompareNStates_06_24_maxLLtrain,"hmm,model",,1050
7576,MF_hmm_CompareNStates_06_24_meanLLtest,"hmm,model",,1050
7577,MF_hmm_CompareNStates_06_24_maxLLtest,"hmm,model",,1050
7578,MF_hmm_CompareNStates_06_24_chLLtrain,"hmm,model",,1050
7579,MF_hmm_CompareNStates_06_24_chLLtest,"hmm,model",,1050
7580,MF_hmm_CompareNStates_06_24_meandiffLLtt,"hmm,model",,1050
7581,MF_hmm_CompareNStates_06_24_LLtestdiff1,"hmm,model",,1050
7582,MF_hmm_CompareNStates_06_24_LLtestdiff2,"hmm,model",,1050
7583,MD_hrv_classic_pnn5,medical,,1051
7584,MD_hrv_classic_pnn10,medical,,1051
7585,MD_hrv_classic_pnn20,medical,,1051
7586,MD_hrv_classic_pnn30,medical,,1051
7587,MD_hrv_classic_pnn40,medical,,1051
7588,MD_hrv_classic_lfhf,"medical,FourierSpectrum",,1051
7589,MD_hrv_classic_vlf,"medical,FourierSpectrum",,1051
7590,MD_hrv_classic_lf,"medical,FourierSpectrum",,1051
7591,MD_hrv_classic_hf,"medical,FourierSpectrum",,1051
7592,MD_hrv_classic_tri,medical,,1051
7593,MD_hrv_classic_SD2,medical,,1051
7594,CP_ML_StepDetect_l1pwc_10_E,stepdetection,,1052
7595,CP_ML_StepDetect_l1pwc_10_s,stepdetection,,1052
7596,CP_ML_StepDetect_l1pwc_10_lambdamax,stepdetection,,1052
7597,CP_ML_StepDetect_l1pwc_10_nsegments,stepdetection,,1052
7598,CP_ML_StepDetect_l1pwc_10_rmsoff,stepdetection,,1052
7599,CP_ML_StepDetect_l1pwc_10_rmsoffpstep,stepdetection,,1052
7600,CP_ML_StepDetect_l1pwc_10_ratn12,"stepdetection,stationarity",,1052
7601,CP_ML_StepDetect_l1pwc_10_diffn12,"stepdetection,stationarity",,1052
7602,CP_ML_StepDetect_l1pwc_10_pshort_3,stepdetection,,1052
7603,CP_ML_StepDetect_l1pwc_10_meanstepint,stepdetection,,1052
7604,CP_ML_StepDetect_l1pwc_10_meanstepintgt3,stepdetection,,1052
7605,CP_ML_StepDetect_l1pwc_10_meanerrstepint,stepdetection,,1052
7606,CP_ML_StepDetect_l1pwc_10_maxstepint,stepdetection,,1052
7607,CP_ML_StepDetect_l1pwc_10_minstepint,stepdetection,,1052
7608,CP_ML_StepDetect_l1pwc_10_medianstepint,stepdetection,,1052
7609,CP_ML_StepDetect_l1pwc_005_E,stepdetection,,1053
7610,CP_ML_StepDetect_l1pwc_005_nsegments,stepdetection,,1053
7611,CP_ML_StepDetect_l1pwc_005_rmsoff,stepdetection,,1053
